2022-02-03 13:31:01,43.312
2022-02-03 13:31:48,44.388
2022-02-03 13:32:04,43.85
2022-02-03 13:32:19,43.85
2022-02-03 13:32:34,43.312
2022-02-03 13:32:53,44.388
2022-02-03 13:33:18,44.388
2022-02-03 13:33:43,43.85
2022-02-03 13:33:51,43.312
2022-02-03 13:33:59,43.312
2022-02-03 13:34:10,43.312
2022-02-03 13:34:28,44.388
2022-02-03 13:34:45,43.312
2022-02-03 13:34:59,43.85
2022-02-03 13:35:15,43.312
2022-02-03 13:35:25,43.312
2022-02-03 13:35:35,43.85
2022-02-03 13:35:43,43.312
2022-02-03 13:35:52,43.85
2022-02-03 13:36:00,43.312
2022-02-03 13:36:09,43.312
2022-02-03 13:36:18,44.388
2022-02-03 13:36:25,43.312
2022-02-03 13:36:34,42.774
2022-02-03 13:36:45,43.312
2022-02-03 13:36:57,43.85
2022-02-03 13:37:07,43.312
2022-02-03 13:37:21,43.312
2022-02-03 13:37:40,43.312
2022-02-03 13:37:55,43.85
2022-02-03 13:38:06,43.312
2022-02-03 13:38:16,44.388
2022-02-03 13:38:25,43.85
2022-02-03 13:38:39,44.388
2022-02-03 13:38:50,43.312
2022-02-03 13:38:58,43.85
2022-02-03 13:39:10,43.85
2022-02-03 13:39:21,43.312
2022-02-03 13:39:31,43.312
2022-02-03 13:39:40,43.312
2022-02-03 13:39:47,43.85
2022-02-03 13:39:55,43.85
2022-02-03 13:40:11,43.312
2022-02-03 13:40:20,43.85
2022-02-03 13:40:30,43.85
2022-02-03 13:40:38,43.312
2022-02-03 13:40:46,43.312
2022-02-03 13:41:02,43.85
2022-02-03 13:41:12,43.85
2022-02-03 13:41:26,43.312
2022-02-03 13:41:42,44.388
2022-02-03 13:41:56,43.312
2022-02-03 13:42:12,44.388
2022-02-03 13:42:27,44.388
2022-02-03 13:42:42,43.312
2022-02-03 13:42:58,44.388
2022-02-03 13:43:18,43.312
2022-02-03 13:43:35,43.312
2022-02-03 13:43:50,44.388
2022-02-03 13:44:06,44.388
2022-02-03 13:44:22,43.85
2022-02-03 13:44:41,44.388
2022-02-03 13:44:59,43.85
2022-02-03 13:45:17,44.388
2022-02-03 13:45:40,43.312
2022-02-03 13:46:07,43.85
2022-02-03 13:46:26,43.312
