2022-02-02 22:32:11,42.774
2022-02-02 22:32:12,42.774
2022-02-02 22:32:13,42.774
2022-02-02 22:32:14,42.774
2022-02-02 22:32:15,43.312
2022-02-02 22:32:16,42.774
2022-02-02 22:32:17,43.312
2022-02-02 22:32:18,42.774
2022-02-02 22:32:19,43.312
2022-02-02 22:32:20,43.312
2022-02-02 22:32:21,43.312
2022-02-02 22:32:22,42.774
2022-02-02 22:32:23,42.774
2022-02-02 22:32:24,42.774
2022-02-02 22:32:25,42.774
2022-02-02 22:32:26,42.774
2022-02-02 22:32:27,43.312
2022-02-02 22:32:28,43.312
2022-02-02 22:32:29,43.312
2022-02-02 22:32:30,42.774
2022-02-02 22:32:31,42.774
2022-02-02 22:32:32,43.312
2022-02-02 22:32:33,43.312
2022-02-02 22:32:34,43.312
2022-02-02 22:32:35,43.312
2022-02-02 22:32:36,42.774
2022-02-02 22:32:37,42.774
2022-02-02 22:32:38,42.774
2022-02-02 22:32:39,42.774
2022-02-02 22:32:40,42.774
2022-02-02 22:32:41,42.774
2022-02-02 22:32:42,42.774
2022-02-02 22:32:43,43.312
2022-02-02 22:32:44,43.312
2022-02-02 22:32:45,43.312
2022-02-02 22:32:46,43.312
